filename,track,measure,set
bwv348.npy,3,3,train
bwv348.npy,3,4,train
bwv348.npy,3,5,train
bwv348.npy,3,6,train
bwv348.npy,3,7,train
bwv348.npy,3,8,train
bwv348.npy,3,9,train
bwv348.npy,3,10,train
bwv348.npy,3,11,train
bwv348.npy,3,12,train
bwv348.npy,3,13,train
bwv348.npy,3,14,train
bwv348.npy,3,15,train
bwv348.npy,3,16,train
bwv175.npy,0,0,train
bwv175.npy,0,1,train
bwv175.npy,0,2,train
bwv175.npy,0,3,train
bwv175.npy,0,4,train
bwv175.npy,0,5,train
bwv175.npy,0,6,train
bwv175.npy,0,7,train
bwv175.npy,0,8,train
bwv175.npy,0,9,train
bwv175.npy,0,10,train
bwv175.npy,0,11,train
bwv175.npy,0,12,train
bwv175.npy,0,13,train
bwv175.npy,0,14,train
bwv175.npy,0,15,train
bwv175.npy,0,16,train
bwv175.npy,0,17,train
bwv175.npy,0,18,train
bwv175.npy,0,19,train
bwv175.npy,0,20,train
bwv175.npy,0,21,train
bwv175.npy,0,22,train
bwv175.npy,0,23,train
bwv175.npy,0,24,train
bwv175.npy,0,25,train
bwv175.npy,0,26,train
bwv175.npy,0,27,train
bwv175.npy,1,0,train
bwv175.npy,1,1,train
bwv175.npy,1,2,train
bwv175.npy,1,3,train
bwv175.npy,1,4,train
bwv175.npy,1,5,train
bwv175.npy,1,6,train
bwv175.npy,1,7,train
bwv175.npy,1,8,train
bwv175.npy,1,9,train
bwv175.npy,1,10,train
bwv175.npy,1,11,train
bwv175.npy,1,12,train
bwv175.npy,1,13,train
bwv175.npy,1,14,train
bwv175.npy,1,15,train
bwv175.npy,1,16,train
bwv175.npy,1,17,train
bwv175.npy,1,18,train
bwv175.npy,1,19,train
bwv175.npy,1,20,train
bwv175.npy,1,21,train
bwv175.npy,1,22,train
bwv175.npy,1,23,train
bwv175.npy,1,24,train
bwv175.npy,1,25,train
bwv175.npy,1,26,train
bwv175.npy,1,27,train
bwv175.npy,2,0,train
bwv175.npy,2,1,train
bwv175.npy,2,2,train
bwv175.npy,2,3,train
bwv175.npy,2,4,train
bwv175.npy,2,5,train
bwv175.npy,2,6,train
bwv175.npy,2,7,train
bwv175.npy,2,8,train
bwv175.npy,2,9,train
bwv175.npy,2,10,train
bwv175.npy,2,11,train
bwv175.npy,2,12,train
bwv175.npy,2,13,train
bwv175.npy,2,14,train
bwv175.npy,2,15,train
bwv175.npy,2,16,train
bwv175.npy,2,17,train
bwv175.npy,2,18,train
bwv175.npy,2,19,train
bwv175.npy,2,20,train
bwv175.npy,2,21,train
bwv175.npy,2,22,train
bwv175.npy,2,23,train
bwv175.npy,2,24,train
bwv175.npy,2,25,train
bwv175.npy,2,26,train
bwv175.npy,2,27,train
bwv175.npy,3,0,train
bwv175.npy,3,1,train
bwv175.npy,3,2,train
bwv175.npy,3,3,train
bwv175.npy,3,4,train
bwv175.npy,3,5,train
bwv175.npy,3,6,train
bwv175.npy,3,7,train
bwv175.npy,3,8,train
bwv175.npy,3,9,train
bwv175.npy,3,10,train
bwv175.npy,3,11,train
bwv175.npy,3,12,train
bwv175.npy,3,13,train
bwv175.npy,3,14,train
bwv175.npy,3,15,train
bwv175.npy,3,16,train
bwv175.npy,3,17,train
bwv175.npy,3,18,train
bwv175.npy,3,19,train
bwv175.npy,3,20,train
bwv175.npy,3,21,train
bwv175.npy,3,22,train
bwv175.npy,3,23,train
bwv175.npy,3,24,train
bwv175.npy,3,25,train
bwv175.npy,3,26,train
bwv175.npy,3,27,train
bwv175.npy,4,0,train
bwv175.npy,4,1,train
bwv175.npy,4,2,train
bwv175.npy,4,3,train
bwv175.npy,4,4,train
bwv175.npy,4,5,train
bwv175.npy,4,6,train
bwv175.npy,4,7,train
bwv175.npy,4,8,train
bwv175.npy,4,9,train
bwv175.npy,4,10,train
bwv175.npy,4,11,train
bwv175.npy,4,12,train
bwv175.npy,4,13,train
bwv175.npy,4,14,train
bwv175.npy,4,15,train
bwv175.npy,4,16,train
bwv175.npy,4,17,train
bwv175.npy,4,18,train
bwv175.npy,4,19,train
bwv175.npy,4,20,train
bwv175.npy,4,21,train
bwv175.npy,4,22,train
bwv175.npy,4,23,train
bwv175.npy,4,24,train
bwv175.npy,4,25,train
bwv175.npy,4,26,train
bwv175.npy,4,27,train
bwv175.npy,5,0,train
bwv175.npy,5,1,train
bwv175.npy,5,2,train
bwv175.npy,5,3,train
bwv175.npy,5,4,train
bwv175.npy,5,5,train
bwv175.npy,5,6,train
bwv175.npy,5,7,train
bwv175.npy,5,8,train
bwv175.npy,5,9,train
bwv175.npy,5,10,train
bwv175.npy,5,11,train
bwv175.npy,5,12,train
bwv175.npy,5,13,train
bwv175.npy,5,14,train
bwv175.npy,5,15,train
bwv175.npy,5,16,train
bwv175.npy,5,17,train
bwv175.npy,5,18,train
bwv175.npy,5,19,train
bwv175.npy,5,20,train
bwv175.npy,5,21,train
bwv175.npy,5,22,train
bwv175.npy,5,23,train
bwv175.npy,5,24,train
bwv175.npy,5,25,train
bwv175.npy,5,26,train
bwv175.npy,5,27,train
bwv175.npy,6,0,train
bwv175.npy,6,1,train
bwv175.npy,6,2,train
bwv175.npy,6,3,train
bwv175.npy,6,4,train
bwv175.npy,6,5,train
bwv175.npy,6,6,train
bwv175.npy,6,7,train
bwv175.npy,6,8,train
bwv175.npy,6,9,train
bwv175.npy,6,10,train
bwv175.npy,6,11,train
bwv175.npy,6,12,train
bwv175.npy,6,13,train
bwv175.npy,6,14,train
bwv175.npy,6,15,train
bwv175.npy,6,16,train
bwv175.npy,6,17,train
bwv175.npy,6,18,train
bwv175.npy,6,19,train
bwv175.npy,6,20,train
bwv175.npy,6,21,train
bwv175.npy,6,22,train
bwv175.npy,6,23,train
bwv175.npy,6,24,train
bwv175.npy,6,25,train
bwv175.npy,6,26,train
bwv175.npy,6,27,train
bwv16.npy,0,0,train
bwv16.npy,0,1,train
bwv16.npy,0,2,train
bwv16.npy,0,3,train
bwv16.npy,0,4,train
bwv16.npy,0,5,train
bwv16.npy,0,6,train
bwv16.npy,0,7,train
bwv16.npy,0,8,train
bwv16.npy,0,9,train
bwv16.npy,0,10,train
bwv16.npy,0,11,train
bwv16.npy,0,12,train
bwv16.npy,0,13,train
bwv16.npy,0,14,train
bwv16.npy,0,15,train
bwv16.npy,0,16,train
bwv16.npy,0,17,train
bwv16.npy,0,18,train
bwv16.npy,1,0,train
bwv16.npy,1,1,train
bwv16.npy,1,2,train
bwv16.npy,1,3,train
bwv16.npy,1,4,train
bwv16.npy,1,5,train
bwv16.npy,1,6,train
bwv16.npy,1,7,train
bwv16.npy,1,8,train
bwv16.npy,1,9,train
bwv16.npy,1,10,train
bwv16.npy,1,11,train
bwv16.npy,1,12,train
bwv16.npy,1,13,train
bwv16.npy,1,14,train
bwv16.npy,1,15,train
bwv16.npy,1,16,train
bwv16.npy,1,17,train
bwv16.npy,1,18,train
bwv16.npy,2,0,train
bwv16.npy,2,1,train
bwv16.npy,2,2,train
bwv16.npy,2,3,train
bwv16.npy,2,4,train
bwv16.npy,2,5,train
bwv16.npy,2,6,train
bwv16.npy,2,7,train
bwv16.npy,2,8,train
bwv16.npy,2,9,train
bwv16.npy,2,10,train
bwv16.npy,2,11,train
bwv16.npy,2,12,train
bwv16.npy,2,13,train
bwv16.npy,2,14,train
bwv16.npy,2,15,train
bwv16.npy,2,16,train
bwv16.npy,2,17,train
bwv16.npy,2,18,train
bwv16.npy,3,0,train
bwv16.npy,3,1,train
bwv16.npy,3,2,train
bwv16.npy,3,3,train
bwv16.npy,3,4,train
bwv16.npy,3,5,train
bwv16.npy,3,6,train
bwv16.npy,3,7,train
bwv16.npy,3,8,train
bwv16.npy,3,9,train
bwv16.npy,3,10,train
bwv16.npy,3,11,train
bwv16.npy,3,12,train
bwv16.npy,3,13,train
bwv16.npy,3,14,train
bwv16.npy,3,15,train
bwv16.npy,3,16,train
bwv16.npy,3,17,train
bwv16.npy,3,18,train
bwv56.npy,0,0,train
bwv56.npy,0,1,train
bwv56.npy,0,2,train
bwv56.npy,0,3,train
bwv56.npy,0,4,train
bwv56.npy,0,5,train
bwv56.npy,0,6,train
bwv56.npy,0,7,train
bwv56.npy,0,8,train
bwv56.npy,0,9,train
bwv56.npy,0,10,train
bwv56.npy,0,11,train
bwv56.npy,0,12,train
bwv56.npy,0,13,train
bwv56.npy,0,14,train
bwv56.npy,0,15,train
bwv56.npy,0,16,train
bwv56.npy,0,17,train
bwv56.npy,0,18,train
bwv56.npy,0,19,train
bwv56.npy,0,20,train
bwv56.npy,1,0,train
bwv56.npy,1,1,train
bwv56.npy,1,2,train
bwv56.npy,1,3,train
bwv56.npy,1,4,train
bwv56.npy,1,5,train
bwv56.npy,1,6,train
bwv56.npy,1,7,train
bwv56.npy,1,8,train
bwv56.npy,1,9,train
bwv56.npy,1,10,train
bwv56.npy,1,11,train
bwv56.npy,1,12,train
bwv56.npy,1,13,train
bwv56.npy,1,14,train
bwv56.npy,1,15,train
bwv56.npy,1,16,train
bwv56.npy,1,17,train
bwv56.npy,1,18,train
bwv56.npy,1,19,train
bwv56.npy,1,20,train
bwv56.npy,2,0,train
bwv56.npy,2,1,train
bwv56.npy,2,2,train
bwv56.npy,2,3,train
bwv56.npy,2,4,train
bwv56.npy,2,5,train
bwv56.npy,2,6,train
bwv56.npy,2,7,train
bwv56.npy,2,8,train
bwv56.npy,2,9,train
bwv56.npy,2,10,train
bwv56.npy,2,11,train
bwv56.npy,2,12,train
bwv56.npy,2,13,train
bwv56.npy,2,14,train
bwv56.npy,2,15,train
bwv56.npy,2,16,train
bwv56.npy,2,17,train
bwv56.npy,2,18,train
bwv56.npy,2,19,train
bwv56.npy,2,20,train
bwv56.npy,3,0,train
bwv56.npy,3,1,train
bwv56.npy,3,2,train
bwv56.npy,3,3,train
bwv56.npy,3,4,train
bwv56.npy,3,5,train
bwv56.npy,3,6,train
bwv56.npy,3,7,train
bwv56.npy,3,8,train
bwv56.npy,3,9,train
bwv56.npy,3,10,train
bwv56.npy,3,11,train
bwv56.npy,3,12,train
bwv56.npy,3,13,train
bwv56.npy,3,14,train
bwv56.npy,3,15,train
bwv56.npy,3,16,train
bwv56.npy,3,17,train
bwv56.npy,3,18,train
bwv56.npy,3,19,train
bwv56.npy,3,20,train
bwv112.npy,0,0,train
bwv112.npy,0,1,train
bwv112.npy,0,2,train
bwv112.npy,0,3,train
bwv112.npy,0,4,train
bwv112.npy,0,5,train
bwv112.npy,0,6,train
bwv112.npy,0,7,train
bwv112.npy,0,8,train
bwv112.npy,0,9,train
bwv112.npy,0,10,train
bwv112.npy,0,11,train
bwv112.npy,0,12,train
bwv112.npy,0,13,train
bwv112.npy,0,14,train
bwv112.npy,0,15,train
bwv112.npy,1,0,train
bwv112.npy,1,1,train
bwv112.npy,1,2,train
bwv112.npy,1,3,train
bwv112.npy,1,4,train
bwv112.npy,1,5,train
bwv112.npy,1,6,train
bwv112.npy,1,7,train
bwv112.npy,1,8,train
bwv112.npy,1,9,train
bwv112.npy,1,10,train
bwv112.npy,1,11,train
bwv112.npy,1,12,train
bwv112.npy,1,13,train
bwv112.npy,1,14,train
bwv112.npy,1,15,train
bwv112.npy,2,0,train
bwv112.npy,2,1,train
bwv112.npy,2,2,train
bwv112.npy,2,3,train
bwv112.npy,2,4,train
bwv112.npy,2,5,train
bwv112.npy,2,6,train
bwv112.npy,2,7,train
bwv112.npy,2,8,train
bwv112.npy,2,9,train
bwv112.npy,2,10,train
bwv112.npy,2,11,train
bwv112.npy,2,12,train
bwv112.npy,2,13,train
bwv112.npy,2,14,train
bwv112.npy,2,15,train
bwv112.npy,3,0,train
bwv112.npy,3,1,train
bwv112.npy,3,2,train
bwv112.npy,3,3,train
bwv112.npy,3,4,train
bwv112.npy,3,5,train
bwv112.npy,3,6,train
bwv112.npy,3,7,train
bwv112.npy,3,8,train
bwv112.npy,3,9,train
bwv112.npy,3,10,train
bwv112.npy,3,11,train
bwv112.npy,3,12,train
bwv112.npy,3,13,train
bwv112.npy,3,14,train
bwv112.npy,3,15,train
bwv112.npy,4,0,train
bwv112.npy,4,1,train
bwv112.npy,4,2,train
bwv112.npy,4,3,train
bwv112.npy,4,4,train
bwv112.npy,4,5,train
bwv112.npy,4,6,train
bwv112.npy,4,7,train
bwv112.npy,4,8,train
bwv112.npy,4,9,train
bwv112.npy,4,10,train
bwv112.npy,4,11,train
bwv112.npy,4,12,train
bwv112.npy,4,13,train
bwv112.npy,4,14,train
bwv112.npy,4,15,train
bwv112.npy,5,0,train
bwv112.npy,5,1,train
bwv112.npy,5,2,train
bwv112.npy,5,3,train
bwv112.npy,5,4,train
bwv112.npy,5,5,train
bwv112.npy,5,6,train
bwv112.npy,5,7,train
bwv112.npy,5,8,train
bwv112.npy,5,9,train
bwv112.npy,5,10,train
bwv112.npy,5,11,train
bwv112.npy,5,12,train
bwv112.npy,5,13,train
bwv112.npy,5,14,train
bwv112.npy,5,15,train
bwv112.npy,6,0,train
bwv112.npy,6,1,train
bwv112.npy,6,2,train
bwv112.npy,6,3,train
bwv112.npy,6,4,train
bwv112.npy,6,5,train
bwv112.npy,6,6,train
bwv112.npy,6,7,train
bwv112.npy,6,8,train
bwv112.npy,6,9,train
bwv112.npy,6,10,train
bwv112.npy,6,11,train
bwv112.npy,6,12,train
bwv112.npy,6,13,train
bwv112.npy,6,14,train
bwv112.npy,6,15,train
bwv172.npy,0,0,train
bwv172.npy,0,1,train
bwv172.npy,0,2,train
bwv172.npy,0,3,train
bwv172.npy,0,4,train
bwv172.npy,0,5,train
bwv172.npy,0,6,train
bwv172.npy,0,7,train
bwv172.npy,0,8,train
bwv172.npy,0,9,train
bwv172.npy,0,10,train
bwv172.npy,0,11,train
bwv172.npy,0,12,train
bwv172.npy,0,13,train
bwv172.npy,0,14,train
bwv172.npy,0,15,train
bwv172.npy,0,16,train
bwv172.npy,0,17,train
bwv172.npy,0,18,train
bwv172.npy,0,19,train
bwv172.npy,0,20,train
bwv172.npy,0,21,train
bwv172.npy,1,0,train
bwv172.npy,1,1,train
bwv172.npy,1,2,train
bwv172.npy,1,3,train
bwv172.npy,1,4,train
bwv172.npy,1,5,train
bwv172.npy,1,6,train
bwv172.npy,1,7,train
bwv172.npy,1,8,train
bwv172.npy,1,9,train
bwv172.npy,1,10,train
bwv172.npy,1,11,train
bwv172.npy,1,12,train
bwv172.npy,1,13,train
bwv172.npy,1,14,train
bwv172.npy,1,15,train
bwv172.npy,1,16,train
bwv172.npy,1,17,train
bwv172.npy,1,18,train
bwv172.npy,1,19,train
bwv172.npy,1,20,train
bwv172.npy,1,21,train
bwv172.npy,2,0,train
bwv172.npy,2,1,train
bwv172.npy,2,2,train
bwv172.npy,2,3,train
bwv172.npy,2,4,train
bwv172.npy,2,5,train
bwv172.npy,2,6,train
bwv172.npy,2,7,train
bwv172.npy,2,8,train
bwv172.npy,2,9,train
bwv172.npy,2,10,train
bwv172.npy,2,11,train
bwv172.npy,2,12,train
bwv172.npy,2,13,train
bwv172.npy,2,14,train
bwv172.npy,2,15,train
bwv172.npy,2,16,train
bwv172.npy,2,17,train
bwv172.npy,2,18,train
bwv172.npy,2,19,train
bwv172.npy,2,20,train
bwv172.npy,2,21,train
bwv172.npy,3,0,train
bwv172.npy,3,1,train
bwv172.npy,3,2,train
bwv172.npy,3,3,train
bwv172.npy,3,4,train
bwv172.npy,3,5,train
bwv172.npy,3,6,train
bwv172.npy,3,7,train
bwv172.npy,3,8,train
bwv172.npy,3,9,train
bwv172.npy,3,10,train
bwv172.npy,3,11,train
bwv172.npy,3,12,train
bwv172.npy,3,13,train
bwv172.npy,3,14,train
bwv172.npy,3,15,train
bwv172.npy,3,16,train
bwv172.npy,3,17,train
bwv172.npy,3,18,train
bwv172.npy,3,19,train
bwv172.npy,3,20,train
bwv172.npy,3,21,train
bwv172.npy,4,0,train
bwv172.npy,4,1,train
bwv172.npy,4,2,train
bwv172.npy,4,3,train
bwv172.npy,4,4,train
bwv172.npy,4,5,train
bwv172.npy,4,6,train
bwv172.npy,4,7,train
bwv172.npy,4,8,train
bwv172.npy,4,9,train
bwv172.npy,4,10,train
bwv172.npy,4,11,train
bwv172.npy,4,12,train
bwv172.npy,4,13,train
bwv172.npy,4,14,train
bwv172.npy,4,15,train
bwv172.npy,4,16,train
bwv172.npy,4,17,train
bwv172.npy,4,18,train
bwv172.npy,4,19,train
bwv172.npy,4,20,train
bwv172.npy,4,21,train
bwv153.npy,0,0,train
bwv153.npy,0,1,train
bwv153.npy,0,2,train
bwv153.npy,0,3,train
bwv153.npy,0,4,train
bwv153.npy,0,5,train
bwv153.npy,0,6,train
bwv153.npy,0,7,train
bwv153.npy,0,8,train
bwv153.npy,0,9,train
bwv153.npy,0,10,train
bwv153.npy,0,11,train
bwv153.npy,0,12,train
bwv153.npy,0,13,train
bwv153.npy,0,14,train
bwv153.npy,0,15,train
bwv153.npy,0,16,train
bwv153.npy,0,17,train
bwv153.npy,0,18,train
bwv153.npy,1,0,train
bwv153.npy,1,1,train
bwv153.npy,1,2,train
bwv153.npy,1,3,train
bwv153.npy,1,4,train
bwv153.npy,1,5,train
bwv153.npy,1,6,train
bwv153.npy,1,7,train
bwv153.npy,1,8,train
bwv153.npy,1,9,train
bwv153.npy,1,10,train
bwv153.npy,1,11,train
bwv153.npy,1,12,train
bwv153.npy,1,13,train
bwv153.npy,1,14,train
bwv153.npy,1,15,train
bwv153.npy,1,16,train
bwv153.npy,1,17,train
bwv153.npy,1,18,train
bwv153.npy,2,0,train
bwv153.npy,2,1,train
bwv153.npy,2,2,train
bwv153.npy,2,3,train
bwv153.npy,2,4,train
bwv153.npy,2,5,train
bwv153.npy,2,6,train
bwv153.npy,2,7,train
bwv153.npy,2,8,train
bwv153.npy,2,9,train
bwv153.npy,2,10,train
bwv153.npy,2,11,train
bwv153.npy,2,12,train
bwv153.npy,2,13,train
bwv153.npy,2,14,train
bwv153.npy,2,15,train
bwv153.npy,2,16,train
bwv153.npy,2,17,train
bwv153.npy,2,18,train
bwv153.npy,3,0,train
bwv153.npy,3,1,train
bwv153.npy,3,2,train
bwv153.npy,3,3,train
bwv153.npy,3,4,train
bwv153.npy,3,5,train
bwv153.npy,3,6,train
bwv153.npy,3,7,train
bwv153.npy,3,8,train
bwv153.npy,3,9,train
bwv153.npy,3,10,train
bwv153.npy,3,11,train
bwv153.npy,3,12,train
bwv153.npy,3,13,train
bwv153.npy,3,14,train
bwv153.npy,3,15,train
bwv153.npy,3,16,train
bwv153.npy,3,17,train
bwv153.npy,3,18,train
bwv358.npy,0,0,train
bwv358.npy,0,1,train
bwv358.npy,0,2,train
bwv358.npy,0,3,train
bwv358.npy,0,4,train
bwv358.npy,0,5,train
bwv358.npy,0,6,train
bwv358.npy,0,7,train
bwv358.npy,0,8,train
bwv358.npy,0,9,train
bwv358.npy,0,10,train
bwv358.npy,0,11,train
bwv358.npy,0,12,train
bwv358.npy,0,13,train
bwv358.npy,0,14,train
bwv358.npy,0,15,train
bwv358.npy,0,16,train
bwv358.npy,0,17,train
bwv358.npy,1,0,train
bwv358.npy,1,1,train
bwv358.npy,1,2,train
bwv358.npy,1,3,train
bwv358.npy,1,4,train
bwv358.npy,1,5,train
bwv358.npy,1,6,train
bwv358.npy,1,7,train
bwv358.npy,1,8,train
bwv358.npy,1,9,train
bwv358.npy,1,10,train
bwv358.npy,1,11,train
bwv358.npy,1,12,train
bwv358.npy,1,13,train
bwv358.npy,1,14,train
bwv358.npy,1,15,train
bwv358.npy,1,16,train
bwv358.npy,1,17,train
bwv358.npy,2,0,train
bwv358.npy,2,1,train
bwv358.npy,2,2,train
bwv358.npy,2,3,train
bwv358.npy,2,4,train
bwv358.npy,2,5,train
bwv358.npy,2,6,train
bwv358.npy,2,7,train
bwv358.npy,2,8,train
bwv358.npy,2,9,train
bwv358.npy,2,10,train
bwv358.npy,2,11,train
bwv358.npy,2,12,train
bwv358.npy,2,13,train
bwv358.npy,2,14,train
bwv358.npy,2,15,train
bwv358.npy,2,16,train
bwv358.npy,2,17,train
bwv358.npy,3,0,train
bwv358.npy,3,1,train
bwv358.npy,3,2,train
bwv358.npy,3,3,train
bwv358.npy,3,4,train
bwv358.npy,3,5,train
bwv358.npy,3,6,train
bwv358.npy,3,7,train
bwv358.npy,3,8,train
bwv358.npy,3,9,train
bwv358.npy,3,10,train
bwv358.npy,3,11,train
bwv358.npy,3,12,train
bwv358.npy,3,13,train
bwv358.npy,3,14,train
bwv358.npy,3,15,train
bwv358.npy,3,16,train
bwv358.npy,3,17,train
bwv59.npy,0,0,test
bwv59.npy,0,1,test
bwv59.npy,0,2,test
bwv59.npy,0,3,test
bwv59.npy,0,4,test
bwv59.npy,0,5,test
bwv59.npy,0,6,test
bwv59.npy,0,7,test
bwv59.npy,0,8,test
bwv59.npy,0,9,test
bwv59.npy,0,10,test
bwv59.npy,0,11,test
bwv59.npy,0,12,test
bwv59.npy,0,13,test
bwv59.npy,0,14,test
bwv59.npy,0,15,test
bwv59.npy,0,16,test
bwv59.npy,0,17,test
bwv59.npy,0,18,test
bwv59.npy,0,19,test
bwv59.npy,0,20,test
bwv59.npy,0,21,test
bwv59.npy,0,22,test
bwv59.npy,0,23,test
bwv59.npy,0,24,test
bwv59.npy,0,25,test
bwv59.npy,0,26,test
bwv59.npy,0,27,test
bwv59.npy,1,0,test
bwv59.npy,1,1,test
bwv59.npy,1,2,test
bwv59.npy,1,3,test
bwv59.npy,1,4,test
bwv59.npy,1,5,test
bwv59.npy,1,6,test
bwv59.npy,1,7,test
bwv59.npy,1,8,test
bwv59.npy,1,9,test
bwv59.npy,1,10,test
bwv59.npy,1,11,test
bwv59.npy,1,12,test
bwv59.npy,1,13,test
bwv59.npy,1,14,test
bwv59.npy,1,15,test
bwv59.npy,1,16,test
bwv59.npy,1,17,test
bwv59.npy,1,18,test
bwv59.npy,1,19,test
bwv59.npy,1,20,test
bwv59.npy,1,21,test
bwv59.npy,1,22,test
bwv59.npy,1,23,test
bwv59.npy,1,24,test
bwv59.npy,1,25,test
bwv59.npy,1,26,test
bwv59.npy,1,27,test
bwv59.npy,2,0,test
bwv59.npy,2,1,test
bwv59.npy,2,2,test
bwv59.npy,2,3,test
bwv59.npy,2,4,test
bwv59.npy,2,5,test
bwv59.npy,2,6,test
bwv59.npy,2,7,test
bwv59.npy,2,8,test
bwv59.npy,2,9,test
bwv59.npy,2,10,test
bwv59.npy,2,11,test
bwv59.npy,2,12,test
bwv59.npy,2,13,test
bwv59.npy,2,14,test
bwv59.npy,2,15,test
bwv59.npy,2,16,test
bwv59.npy,2,17,test
bwv59.npy,2,18,test
bwv59.npy,2,19,test
bwv59.npy,2,20,test
bwv59.npy,2,21,test
bwv59.npy,2,22,test
bwv59.npy,2,23,test
bwv59.npy,2,24,test
bwv59.npy,2,25,test
bwv59.npy,2,26,test
bwv59.npy,2,27,test
bwv59.npy,3,0,test
bwv59.npy,3,1,test
bwv59.npy,3,2,test
bwv59.npy,3,3,test
bwv59.npy,3,4,test
bwv59.npy,3,5,test
bwv59.npy,3,6,test
bwv59.npy,3,7,test
bwv59.npy,3,8,test
bwv59.npy,3,9,test
bwv59.npy,3,10,test
bwv59.npy,3,11,test
bwv59.npy,3,12,test
bwv59.npy,3,13,test
bwv59.npy,3,14,test
bwv59.npy,3,15,test
bwv59.npy,3,16,test
bwv59.npy,3,17,test
bwv59.npy,3,18,test
bwv59.npy,3,19,test
bwv59.npy,3,20,test
bwv59.npy,3,21,test
bwv59.npy,3,22,test
bwv59.npy,3,23,test
bwv59.npy,3,24,test
bwv59.npy,3,25,test
bwv59.npy,3,26,test
bwv59.npy,3,27,test
bwv59.npy,4,0,test
bwv59.npy,4,1,test
bwv59.npy,4,2,test
bwv59.npy,4,3,test
bwv59.npy,4,4,test
bwv59.npy,4,5,test
bwv59.npy,4,6,test
bwv59.npy,4,7,test
bwv59.npy,4,8,test
bwv59.npy,4,9,test
bwv59.npy,4,10,test
bwv59.npy,4,11,test
bwv59.npy,4,12,test
bwv59.npy,4,13,test
bwv59.npy,4,14,test
bwv59.npy,4,15,test
bwv59.npy,4,16,test
bwv59.npy,4,17,test
bwv59.npy,4,18,test
bwv59.npy,4,19,test
bwv59.npy,4,20,test
bwv59.npy,4,21,test
bwv59.npy,4,22,test
bwv59.npy,4,23,test
bwv59.npy,4,24,test
bwv59.npy,4,25,test
bwv59.npy,4,26,test
bwv59.npy,4,27,test
bwv59.npy,5,0,test
bwv59.npy,5,1,test
bwv59.npy,5,2,test
bwv59.npy,5,3,test
bwv59.npy,5,4,test
bwv59.npy,5,5,test
bwv59.npy,5,6,test
bwv59.npy,5,7,test
bwv59.npy,5,8,test
bwv59.npy,5,9,test
bwv59.npy,5,10,test
bwv59.npy,5,11,test
bwv59.npy,5,12,test
bwv59.npy,5,13,test
bwv59.npy,5,14,test
bwv59.npy,5,15,test
bwv59.npy,5,16,test
bwv59.npy,5,17,test
bwv59.npy,5,18,test
bwv59.npy,5,19,test
bwv59.npy,5,20,test
bwv59.npy,5,21,test
bwv59.npy,5,22,test
bwv59.npy,5,23,test
bwv59.npy,5,24,test
bwv59.npy,5,25,test
bwv59.npy,5,26,test
bwv59.npy,5,27,test
bwv59.npy,6,0,test
bwv59.npy,6,1,test
bwv59.npy,6,2,test
bwv59.npy,6,3,test
bwv59.npy,6,4,test
bwv59.npy,6,5,test
bwv59.npy,6,6,test
bwv59.npy,6,7,test
bwv59.npy,6,8,test
bwv59.npy,6,9,test
bwv59.npy,6,10,test
bwv59.npy,6,11,test
bwv59.npy,6,12,test
bwv59.npy,6,13,test
bwv59.npy,6,14,test
bwv59.npy,6,15,test
bwv59.npy,6,16,test
bwv59.npy,6,17,test
bwv59.npy,6,18,test
bwv59.npy,6,19,test
bwv59.npy,6,20,test
bwv59.npy,6,21,test
bwv59.npy,6,22,test
bwv59.npy,6,23,test
bwv59.npy,6,24,test
bwv59.npy,6,25,test
bwv59.npy,6,26,test
bwv59.npy,6,27,test
bwv271.npy,0,0,train
bwv271.npy,0,1,train
bwv271.npy,0,2,train
bwv271.npy,0,3,train
bwv271.npy,0,4,train
bwv271.npy,0,5,train
bwv271.npy,0,6,train
bwv271.npy,0,7,train
bwv271.npy,0,8,train
bwv271.npy,0,9,train
bwv271.npy,0,10,train
bwv271.npy,0,11,train
bwv271.npy,0,12,train
bwv271.npy,0,13,train
bwv271.npy,0,14,train
bwv271.npy,0,15,train
bwv271.npy,0,16,train
bwv271.npy,0,17,train
bwv271.npy,0,18,train
bwv271.npy,1,0,train
bwv271.npy,1,1,train
bwv271.npy,1,2,train
bwv271.npy,1,3,train
bwv271.npy,1,4,train
bwv271.npy,1,5,train
bwv271.npy,1,6,train
bwv271.npy,1,7,train
bwv271.npy,1,8,train
bwv271.npy,1,9,train
bwv271.npy,1,10,train
bwv271.npy,1,11,train
bwv271.npy,1,12,train
bwv271.npy,1,13,train
bwv271.npy,1,14,train
bwv271.npy,1,15,train
bwv271.npy,1,16,train
bwv271.npy,1,17,train
bwv271.npy,1,18,train
bwv271.npy,2,0,train
bwv271.npy,2,1,train
bwv271.npy,2,2,train
bwv271.npy,2,3,train
bwv271.npy,2,4,train
bwv271.npy,2,5,train
bwv271.npy,2,6,train
bwv271.npy,2,7,train
bwv271.npy,2,8,train
bwv271.npy,2,9,train
bwv271.npy,2,10,train
bwv271.npy,2,11,train
bwv271.npy,2,12,train
bwv271.npy,2,13,train
bwv271.npy,2,14,train
bwv271.npy,2,15,train
bwv271.npy,2,16,train
bwv271.npy,2,17,train
bwv271.npy,2,18,train
bwv271.npy,3,0,train
bwv271.npy,3,1,train
bwv271.npy,3,2,train
bwv271.npy,3,3,train
bwv271.npy,3,4,train
bwv271.npy,3,5,train
