filename,track,measure,set
reelsd-g25.npy,0,15,train
reelsd-g25.npy,0,16,train
reelsd-g25.npy,0,17,train
reelsd-g25.npy,0,18,train
reelsd-g25.npy,0,19,train
reelsd-g25.npy,0,20,train
reelsd-g25.npy,0,21,train
reelsd-g25.npy,0,22,train
reelsd-g25.npy,0,23,train
reelsd-g25.npy,0,24,train
reelsd-g25.npy,0,25,train
reelsd-g25.npy,0,26,train
reelsd-g25.npy,0,27,train
reelsd-g25.npy,0,28,train
reelsd-g25.npy,0,29,train
reelsd-g25.npy,0,30,train
reelsd-g25.npy,0,31,train
reelsd-g25.npy,0,32,train
reelsd-g25.npy,0,33,train
reelsm-q52.npy,0,0,train
reelsm-q52.npy,0,1,train
reelsm-q52.npy,0,2,train
reelsm-q52.npy,0,3,train
reelsm-q52.npy,0,4,train
reelsm-q52.npy,0,5,train
reelsm-q52.npy,0,6,train
reelsm-q52.npy,0,7,train
reelsm-q52.npy,0,8,train
reelsm-q52.npy,0,9,train
reelsm-q52.npy,0,10,train
reelsm-q52.npy,0,11,train
reelsm-q52.npy,0,12,train
reelsm-q52.npy,0,13,train
reelsm-q52.npy,0,14,train
reelsm-q52.npy,0,15,train
reelsm-q52.npy,0,16,train
reelsm-q52.npy,0,17,train
reelsm-q52.npy,0,18,train
reelsm-q52.npy,0,19,train
reelsm-q52.npy,0,20,train
reelsm-q52.npy,0,21,train
reelsm-q52.npy,0,22,train
reelsm-q52.npy,0,23,train
reelsm-q52.npy,0,24,train
reelsm-q52.npy,0,25,train
reelsm-q52.npy,0,26,train
reelsm-q52.npy,0,27,train
reelsm-q52.npy,0,28,train
reelsm-q52.npy,0,29,train
reelsm-q52.npy,0,30,train
reelsm-q52.npy,0,31,train
reelsm-q77.npy,0,0,train
reelsm-q77.npy,0,1,train
reelsm-q77.npy,0,2,train
reelsm-q77.npy,0,3,train
reelsm-q77.npy,0,4,train
reelsm-q77.npy,0,5,train
reelsm-q77.npy,0,6,train
reelsm-q77.npy,0,7,train
reelsm-q77.npy,0,8,train
reelsm-q77.npy,0,9,train
reelsm-q77.npy,0,10,train
reelsm-q77.npy,0,11,train
reelsm-q77.npy,0,12,train
reelsm-q77.npy,0,13,train
reelsm-q77.npy,0,14,train
reelsm-q77.npy,0,15,train
reelsm-q77.npy,0,16,train
reelsm-q77.npy,0,17,train
reelsm-q77.npy,0,18,train
reelsm-q77.npy,0,19,train
reelsm-q77.npy,0,20,train
reelsm-q77.npy,0,21,train
reelsm-q77.npy,0,22,train
reelsm-q77.npy,0,23,train
reelsm-q77.npy,0,24,train
reelsm-q77.npy,0,25,train
reelsm-q77.npy,0,26,train
reelsm-q77.npy,0,27,train
reelsm-q77.npy,0,28,train
reelsm-q77.npy,0,29,train
reelsm-q77.npy,0,30,train
reelsm-q77.npy,0,31,train
reelsu-z23.npy,0,0,train
reelsu-z23.npy,0,1,train
reelsu-z23.npy,0,2,train
reelsu-z23.npy,0,3,train
reelsu-z23.npy,0,4,train
reelsu-z23.npy,0,5,train
reelsu-z23.npy,0,6,train
reelsu-z23.npy,0,7,train
reelsu-z23.npy,0,8,train
reelsu-z23.npy,0,9,train
reelsu-z23.npy,0,10,train
reelsu-z23.npy,0,11,train
reelsu-z23.npy,0,12,train
reelsu-z23.npy,0,13,train
reelsu-z23.npy,0,14,train
reelsu-z23.npy,0,15,train
reelsu-z23.npy,0,16,train
reelsu-z23.npy,0,17,train
reelsu-z23.npy,0,18,train
reelsu-z23.npy,0,19,train
reelsu-z23.npy,0,20,train
reelsu-z23.npy,0,21,train
reelsu-z23.npy,0,22,train
reelsu-z23.npy,0,23,train
reelsu-z23.npy,0,24,train
reelsu-z23.npy,0,25,train
reelsu-z23.npy,0,26,train
reelsu-z23.npy,0,27,train
reelsu-z23.npy,0,28,train
reelsu-z23.npy,0,29,train
reelsu-z23.npy,0,30,train
reelsu-z23.npy,0,31,train
reelsd-g57.npy,0,0,train
reelsd-g57.npy,0,1,train
reelsd-g57.npy,0,2,train
reelsd-g57.npy,0,3,train
reelsd-g57.npy,0,4,train
reelsd-g57.npy,0,5,train
reelsd-g57.npy,0,6,train
reelsd-g57.npy,0,7,train
reelsd-g57.npy,0,8,train
reelsd-g57.npy,0,9,train
reelsd-g57.npy,0,10,train
reelsd-g57.npy,0,11,train
reelsd-g57.npy,0,12,train
reelsd-g57.npy,0,13,train
reelsd-g57.npy,0,14,train
reelsd-g57.npy,0,15,train
reelsd-g57.npy,0,16,train
reelsd-g57.npy,0,17,train
reelsd-g57.npy,0,18,train
reelsd-g57.npy,0,19,train
reelsd-g57.npy,0,20,train
reelsd-g57.npy,0,21,train
reelsd-g57.npy,0,22,train
reelsd-g57.npy,0,23,train
reelsd-g57.npy,0,24,train
reelsd-g57.npy,0,25,train
reelsd-g57.npy,0,26,train
reelsd-g57.npy,0,27,train
reelsd-g57.npy,0,28,train
reelsd-g57.npy,0,29,train
reelsd-g57.npy,0,30,train
reelsd-g57.npy,0,31,train
reelsr-t66.npy,0,0,train
reelsr-t66.npy,0,1,train
reelsr-t66.npy,0,2,train
reelsr-t66.npy,0,3,train
reelsr-t66.npy,0,4,train
reelsr-t66.npy,0,5,train
reelsr-t66.npy,0,6,train
reelsr-t66.npy,0,7,train
reelsr-t66.npy,0,8,train
reelsr-t66.npy,0,9,train
reelsr-t66.npy,0,10,train
reelsr-t66.npy,0,11,train
reelsr-t66.npy,0,12,train
reelsr-t66.npy,0,13,train
reelsr-t66.npy,0,14,train
reelsr-t66.npy,0,15,train
reelsr-t66.npy,0,16,train
reelsr-t66.npy,0,17,train
reelsr-t66.npy,0,18,train
reelsr-t66.npy,0,19,train
reelsr-t66.npy,0,20,train
reelsr-t66.npy,0,21,train
reelsr-t66.npy,0,22,train
reelsr-t66.npy,0,23,train
reelsr-t66.npy,0,24,train
reelsr-t66.npy,0,25,train
reelsr-t66.npy,0,26,train
reelsr-t66.npy,0,27,train
reelsr-t66.npy,0,28,train
reelsr-t66.npy,0,29,train
reelsr-t66.npy,0,30,train
reelsr-t66.npy,0,31,train
reelsm-q33.npy,0,0,train
reelsm-q33.npy,0,1,train
reelsm-q33.npy,0,2,train
reelsm-q33.npy,0,3,train
reelsm-q33.npy,0,4,train
reelsm-q33.npy,0,5,train
reelsm-q33.npy,0,6,train
reelsm-q33.npy,0,7,train
reelsm-q33.npy,0,8,train
reelsm-q33.npy,0,9,train
reelsm-q33.npy,0,10,train
reelsm-q33.npy,0,11,train
reelsm-q33.npy,0,12,train
reelsm-q33.npy,0,13,train
reelsm-q33.npy,0,14,train
reelsm-q33.npy,0,15,train
reelsm-q33.npy,0,16,train
reelsm-q33.npy,0,17,train
reelsm-q33.npy,0,18,train
reelsm-q33.npy,0,19,train
reelsm-q33.npy,0,20,train
reelsm-q33.npy,0,21,train
reelsm-q33.npy,0,22,train
reelsm-q33.npy,0,23,train
reelsm-q33.npy,0,24,train
reelsm-q33.npy,0,25,train
reelsm-q33.npy,0,26,train
reelsm-q33.npy,0,27,train
reelsm-q33.npy,0,28,train
reelsm-q33.npy,0,29,train
reelsm-q33.npy,0,30,train
reelsm-q33.npy,0,31,train
reelsr-t35.npy,0,0,train
reelsr-t35.npy,0,1,train
reelsr-t35.npy,0,2,train
reelsr-t35.npy,0,3,train
reelsr-t35.npy,0,4,train
reelsr-t35.npy,0,5,train
reelsr-t35.npy,0,6,train
reelsr-t35.npy,0,7,train
reelsr-t35.npy,0,8,train
reelsr-t35.npy,0,9,train
reelsr-t35.npy,0,10,train
reelsr-t35.npy,0,11,train
reelsr-t35.npy,0,12,train
reelsr-t35.npy,0,13,train
reelsr-t35.npy,0,14,train
reelsr-t35.npy,0,15,train
reelsr-t35.npy,0,16,train
reelsr-t35.npy,0,17,train
reelsr-t35.npy,0,18,train
reelsr-t35.npy,0,19,train
reelsr-t35.npy,0,20,train
reelsr-t35.npy,0,21,train
reelsr-t35.npy,0,22,train
reelsr-t35.npy,0,23,train
reelsr-t35.npy,0,24,train
reelsr-t35.npy,0,25,train
reelsr-t35.npy,0,26,train
reelsr-t35.npy,0,27,train
reelsr-t35.npy,0,28,train
reelsr-t35.npy,0,29,train
reelsr-t35.npy,0,30,train
reelsr-t35.npy,0,31,train
reelsr-t60.npy,0,0,train
reelsr-t60.npy,0,1,train
reelsr-t60.npy,0,2,train
reelsr-t60.npy,0,3,train
reelsr-t60.npy,0,4,train
reelsr-t60.npy,0,5,train
reelsr-t60.npy,0,6,train
reelsr-t60.npy,0,7,train
reelsr-t60.npy,0,8,train
reelsr-t60.npy,0,9,train
reelsr-t60.npy,0,10,train
reelsr-t60.npy,0,11,train
reelsr-t60.npy,0,12,train
reelsr-t60.npy,0,13,train
reelsr-t60.npy,0,14,train
reelsr-t60.npy,0,15,train
reelsr-t60.npy,0,16,train
reelsr-t60.npy,0,17,train
reelsr-t60.npy,0,18,train
reelsr-t60.npy,0,19,train
reelsr-t60.npy,0,20,train
reelsr-t60.npy,0,21,train
reelsr-t60.npy,0,22,train
reelsr-t60.npy,0,23,train
reelsr-t60.npy,0,24,train
reelsr-t60.npy,0,25,train
reelsr-t60.npy,0,26,train
reelsr-t60.npy,0,27,train
reelsr-t60.npy,0,28,train
reelsr-t60.npy,0,29,train
reelsr-t60.npy,0,30,train
reelsr-t60.npy,0,31,train
reelsr-t18.npy,0,0,train
reelsr-t18.npy,0,1,train
reelsr-t18.npy,0,2,train
reelsr-t18.npy,0,3,train
reelsr-t18.npy,0,4,train
reelsr-t18.npy,0,5,train
reelsr-t18.npy,0,6,train
reelsr-t18.npy,0,7,train
reelsr-t18.npy,0,8,train
reelsr-t18.npy,0,9,train
reelsr-t18.npy,0,10,train
reelsr-t18.npy,0,11,train
reelsr-t18.npy,0,12,train
reelsr-t18.npy,0,13,train
reelsr-t18.npy,0,14,train
reelsr-t18.npy,0,15,train
reelsr-t18.npy,0,16,train
reelsr-t18.npy,0,17,train
reelsr-t18.npy,0,18,train
reelsr-t18.npy,0,19,train
reelsr-t18.npy,0,20,train
reelsr-t18.npy,0,21,train
reelsr-t18.npy,0,22,train
reelsr-t18.npy,0,23,train
reelsr-t18.npy,0,24,train
reelsr-t18.npy,0,25,train
reelsr-t18.npy,0,26,train
reelsr-t18.npy,0,27,train
reelsr-t18.npy,0,28,train
reelsr-t18.npy,0,29,train
reelsr-t18.npy,0,30,train
reelsr-t18.npy,0,31,train
reelsd-g51.npy,0,0,train
reelsd-g51.npy,0,1,train
reelsd-g51.npy,0,2,train
reelsd-g51.npy,0,3,train
reelsd-g51.npy,0,4,train
reelsd-g51.npy,0,5,train
reelsd-g51.npy,0,6,train
reelsd-g51.npy,0,7,train
reelsd-g51.npy,0,8,train
reelsd-g51.npy,0,9,train
reelsd-g51.npy,0,10,train
reelsd-g51.npy,0,11,train
reelsd-g51.npy,0,12,train
reelsd-g51.npy,0,13,train
reelsd-g51.npy,0,14,train
reelsd-g51.npy,0,15,train
reelsd-g51.npy,0,16,train
reelsd-g51.npy,0,17,train
reelsd-g51.npy,0,18,train
reelsd-g51.npy,0,19,train
reelsd-g51.npy,0,20,train
reelsd-g51.npy,0,21,train
reelsd-g51.npy,0,22,train
reelsd-g51.npy,0,23,train
reelsd-g51.npy,0,24,train
reelsd-g51.npy,0,25,train
reelsd-g51.npy,0,26,train
reelsd-g51.npy,0,27,train
reelsd-g51.npy,0,28,train
reelsd-g51.npy,0,29,train
reelsd-g51.npy,0,30,train
reelsd-g51.npy,0,31,train
reelsd-g44.npy,0,0,test
reelsd-g44.npy,0,1,test
reelsd-g44.npy,0,2,test
reelsd-g44.npy,0,3,test
reelsd-g44.npy,0,4,test
reelsd-g44.npy,0,5,test
reelsd-g44.npy,0,6,test
reelsd-g44.npy,0,7,test
reelsd-g44.npy,0,8,test
reelsd-g44.npy,0,9,test
reelsd-g44.npy,0,10,test
reelsd-g44.npy,0,11,test
reelsd-g44.npy,0,12,test
reelsd-g44.npy,0,13,test
reelsd-g44.npy,0,14,test
reelsd-g44.npy,0,15,test
reelsd-g44.npy,0,16,test
reelsd-g44.npy,0,17,test
reelsd-g44.npy,0,18,test
reelsd-g44.npy,0,19,test
reelsd-g44.npy,0,20,test
reelsd-g44.npy,0,21,test
reelsd-g44.npy,0,22,test
reelsd-g44.npy,0,23,test
reelsd-g44.npy,0,24,test
reelsd-g44.npy,0,25,test
reelsd-g44.npy,0,26,test
reelsd-g44.npy,0,27,test
reelsd-g44.npy,0,28,test
reelsd-g44.npy,0,29,test
reelsd-g44.npy,0,30,test
reelsd-g81.npy,0,0,val
reelsd-g81.npy,0,1,val
reelsd-g81.npy,0,2,val
reelsd-g81.npy,0,3,val
reelsd-g81.npy,0,4,val
reelsd-g81.npy,0,5,val
reelsd-g81.npy,0,6,val
reelsd-g81.npy,0,7,val
reelsd-g81.npy,0,8,val
reelsd-g81.npy,0,9,val
reelsd-g81.npy,0,10,val
reelsd-g81.npy,0,11,val
reelsd-g81.npy,0,12,val
reelsd-g81.npy,0,13,val
reelsd-g81.npy,0,14,val
reelsd-g81.npy,0,15,val
reelsd-g81.npy,0,16,val
reelsd-g81.npy,0,17,val
reelsd-g81.npy,0,18,val
reelsd-g81.npy,0,19,val
reelsd-g81.npy,0,20,val
reelsd-g81.npy,0,21,val
reelsd-g81.npy,0,22,val
reelsd-g81.npy,0,23,val
reelsd-g81.npy,0,24,val
reelsd-g81.npy,0,25,val
reelsd-g81.npy,0,26,val
reelsd-g81.npy,0,27,val
reelsd-g81.npy,0,28,val
reelsd-g81.npy,0,29,val
reelsh-l23.npy,0,0,test
reelsh-l23.npy,0,1,test
reelsh-l23.npy,0,2,test
reelsh-l23.npy,0,3,test
reelsh-l23.npy,0,4,test
reelsh-l23.npy,0,5,test
reelsh-l23.npy,0,6,test
reelsh-l23.npy,0,7,test
reelsh-l23.npy,0,8,test
reelsh-l23.npy,0,9,test
reelsh-l23.npy,0,10,test
reelsh-l23.npy,0,11,test
reelsh-l23.npy,0,12,test
reelsh-l23.npy,0,13,test
reelsh-l23.npy,0,14,test
reelsh-l23.npy,0,15,test
reelsh-l23.npy,0,16,test
reelsh-l23.npy,0,17,test
reelsh-l23.npy,0,18,test
reelsh-l23.npy,0,19,test
reelsh-l23.npy,0,20,test
reelsh-l23.npy,0,21,test
reelsh-l23.npy,0,22,test
reelsh-l23.npy,0,23,test
reelsh-l23.npy,0,24,test
reelsh-l23.npy,0,25,test
reelsh-l23.npy,0,26,test
reelsh-l23.npy,0,27,test
reelsh-l23.npy,0,28,test
reelsh-l23.npy,0,29,test
reelsh-l23.npy,0,30,test
reelsh-l23.npy,0,31,test
reelsu-z26.npy,0,0,train
reelsu-z26.npy,0,1,train
reelsu-z26.npy,0,2,train
reelsu-z26.npy,0,3,train
reelsu-z26.npy,0,4,train
reelsu-z26.npy,0,5,train
reelsu-z26.npy,0,6,train
reelsu-z26.npy,0,7,train
reelsu-z26.npy,0,8,train
reelsu-z26.npy,0,9,train
reelsu-z26.npy,0,10,train
reelsu-z26.npy,0,11,train
reelsu-z26.npy,0,12,train
reelsu-z26.npy,0,13,train
reelsu-z26.npy,0,14,train
reelsu-z26.npy,0,15,train
reelsu-z26.npy,0,16,train
reelsu-z26.npy,0,17,train
reelsu-z26.npy,0,18,train
reelsu-z26.npy,0,19,train
reelsu-z26.npy,0,20,train
reelsu-z26.npy,0,21,train
reelsu-z26.npy,0,22,train
reelsu-z26.npy,0,23,train
reelsu-z26.npy,0,24,train
reelsu-z26.npy,0,25,train
reelsu-z26.npy,0,26,train
reelsu-z26.npy,0,27,train
reelsu-z26.npy,0,28,train
reelsu-z26.npy,0,29,train
reelsu-z26.npy,0,30,train
reelsu-z26.npy,0,31,train
reelsd-g31.npy,0,0,train
reelsd-g31.npy,0,1,train
reelsd-g31.npy,0,2,train
reelsd-g31.npy,0,3,train
reelsd-g31.npy,0,4,train
reelsd-g31.npy,0,5,train
reelsd-g31.npy,0,6,train
reelsd-g31.npy,0,7,train
reelsd-g31.npy,0,8,train
reelsd-g31.npy,0,9,train
reelsd-g31.npy,0,10,train
reelsd-g31.npy,0,11,train
reelsd-g31.npy,0,12,train
reelsd-g31.npy,0,13,train
reelsd-g31.npy,0,14,train
reelsd-g31.npy,0,15,train
reelsd-g31.npy,0,16,train
reelsd-g31.npy,0,17,train
reelsd-g31.npy,0,18,train
reelsd-g31.npy,0,19,train
reelsd-g31.npy,0,20,train
reelsd-g31.npy,0,21,train
reelsd-g31.npy,0,22,train
reelsd-g31.npy,0,23,train
reelsd-g31.npy,0,24,train
reelsd-g31.npy,0,25,train
reelsd-g31.npy,0,26,train
reelsd-g31.npy,0,27,train
reelsd-g31.npy,0,28,train
reelsd-g31.npy,0,29,train
reelsd-g31.npy,0,30,train
reelsd-g31.npy,0,31,train
reelsr-t65.npy,0,0,train
reelsr-t65.npy,0,1,train
reelsr-t65.npy,0,2,train
reelsr-t65.npy,0,3,train
reelsr-t65.npy,0,4,train
reelsr-t65.npy,0,5,train
reelsr-t65.npy,0,6,train
reelsr-t65.npy,0,7,train
reelsr-t65.npy,0,8,train
reelsr-t65.npy,0,9,train
reelsr-t65.npy,0,10,train
reelsr-t65.npy,0,11,train
reelsr-t65.npy,0,12,train
reelsr-t65.npy,0,13,train
reelsr-t65.npy,0,14,train
reelsr-t65.npy,0,15,train
reelsr-t65.npy,0,16,train
reelsr-t65.npy,0,17,train
reelsr-t65.npy,0,18,train
reelsr-t65.npy,0,19,train
reelsr-t65.npy,0,20,train
reelsr-t65.npy,0,21,train
reelsr-t65.npy,0,22,train
reelsr-t65.npy,0,23,train
reelsr-t65.npy,0,24,train
reelsr-t65.npy,0,25,train
reelsr-t65.npy,0,26,train
reelsr-t65.npy,0,27,train
reelsr-t65.npy,0,28,train
reelsr-t65.npy,0,29,train
reelsr-t65.npy,0,30,train
reelsr-t65.npy,0,31,train
reelsr-t65.npy,0,32,train
reelsr-t65.npy,0,33,train
reelsr-t65.npy,0,34,train
reelsr-t65.npy,0,35,train
reelsr-t65.npy,0,36,train
reelsr-t65.npy,0,37,train
reelsr-t65.npy,0,38,train
reelsr-t65.npy,0,39,train
reelsr-t65.npy,0,40,train
reelsr-t65.npy,0,41,train
reelsr-t65.npy,0,42,train
reelsr-t65.npy,0,43,train
reelsr-t65.npy,0,44,train
reelsr-t65.npy,0,45,train
reelsr-t65.npy,0,46,train
reelsr-t65.npy,0,47,train
reelsr-t65.npy,0,48,train
reelsr-t65.npy,0,49,train
reelsr-t65.npy,0,50,train
reelsr-t65.npy,0,51,train
reelsr-t65.npy,0,52,train
reelsr-t65.npy,0,53,train
reelsr-t65.npy,0,54,train
reelsr-t65.npy,0,55,train
reelsr-t65.npy,0,56,train
reelsr-t65.npy,0,57,train
reelsr-t65.npy,0,58,train
reelsr-t65.npy,0,59,train
reelsr-t65.npy,0,60,train
reelsr-t65.npy,0,61,train
reelsr-t65.npy,0,62,train
reelsr-t65.npy,0,63,train
reelsr-t65.npy,0,64,train
reelsr-t65.npy,0,65,train
reelsr-t65.npy,0,66,train
reelsr-t65.npy,0,67,train
reelsr-t65.npy,0,68,train
reelsr-t65.npy,0,69,train
reelsd-g13.npy,0,0,train
reelsd-g13.npy,0,1,train
reelsd-g13.npy,0,2,train
reelsd-g13.npy,0,3,train
reelsd-g13.npy,0,4,train
reelsd-g13.npy,0,5,train
reelsd-g13.npy,0,6,train
reelsd-g13.npy,0,7,train
reelsd-g13.npy,0,8,train
reelsd-g13.npy,0,9,train
reelsd-g13.npy,0,10,train
reelsd-g13.npy,0,11,train
reelsd-g13.npy,0,12,train
reelsd-g13.npy,0,13,train
reelsd-g13.npy,0,14,train
reelsd-g13.npy,0,15,train
reelsd-g13.npy,0,16,train
reelsd-g13.npy,0,17,train
reelsd-g13.npy,0,18,train
reelsd-g13.npy,0,19,train
reelsd-g13.npy,0,20,train
reelsd-g13.npy,0,21,train
reelsd-g13.npy,0,22,train
reelsd-g13.npy,0,23,train
reelsd-g13.npy,0,24,train
reelsd-g13.npy,0,25,train
reelsd-g13.npy,0,26,train
reelsd-g13.npy,0,27,train
reelsd-g13.npy,0,28,train
reelsd-g13.npy,0,29,train
reelsd-g13.npy,0,30,train
reelsd-g13.npy,0,31,train
reelsu-z20.npy,0,0,train
reelsu-z20.npy,0,1,train
reelsu-z20.npy,0,2,train
reelsu-z20.npy,0,3,train
reelsu-z20.npy,0,4,train
reelsu-z20.npy,0,5,train
reelsu-z20.npy,0,6,train
reelsu-z20.npy,0,7,train
reelsu-z20.npy,0,8,train
reelsu-z20.npy,0,9,train
reelsu-z20.npy,0,10,train
reelsu-z20.npy,0,11,train
reelsu-z20.npy,0,12,train
reelsu-z20.npy,0,13,train
reelsu-z20.npy,0,14,train
reelsu-z20.npy,0,15,train
reelsu-z20.npy,0,16,train
reelsu-z20.npy,0,17,train
reelsu-z20.npy,0,18,train
reelsu-z20.npy,0,19,train
reelsu-z20.npy,0,20,train
reelsu-z20.npy,0,21,train
reelsu-z20.npy,0,22,train
reelsu-z20.npy,0,23,train
reelsu-z20.npy,0,24,train
reelsu-z20.npy,0,25,train
reelsu-z20.npy,0,26,train
reelsu-z20.npy,0,27,train
reelsu-z20.npy,0,28,train
reelsu-z20.npy,0,29,train
reelsu-z20.npy,0,30,train
reelsu-z20.npy,0,31,train
reelsh-l41.npy,0,0,train
reelsh-l41.npy,0,1,train
reelsh-l41.npy,0,2,train
reelsh-l41.npy,0,3,train
reelsh-l41.npy,0,4,train
reelsh-l41.npy,0,5,train
reelsh-l41.npy,0,6,train
reelsh-l41.npy,0,7,train
reelsh-l41.npy,0,8,train
reelsh-l41.npy,0,9,train
reelsh-l41.npy,0,10,train
reelsh-l41.npy,0,11,train
reelsh-l41.npy,0,12,train
reelsh-l41.npy,0,13,train
reelsh-l41.npy,0,14,train
reelsh-l41.npy,0,15,train
reelsh-l41.npy,0,16,train
reelsh-l41.npy,0,17,train
reelsh-l41.npy,0,18,train
reelsh-l41.npy,0,19,train
reelsh-l41.npy,0,20,train
reelsh-l41.npy,0,21,train
reelsh-l41.npy,0,22,train
reelsh-l41.npy,0,23,train
reelsh-l41.npy,0,24,train
reelsh-l41.npy,0,25,train
reelsh-l41.npy,0,26,train
reelsh-l41.npy,0,27,train
reelsh-l41.npy,0,28,train
reelsh-l41.npy,0,29,train
reelsh-l41.npy,0,30,train
reelsr-t19.npy,0,0,train
reelsr-t19.npy,0,1,train
reelsr-t19.npy,0,2,train
reelsr-t19.npy,0,3,train
reelsr-t19.npy,0,4,train
reelsr-t19.npy,0,5,train
reelsr-t19.npy,0,6,train
reelsr-t19.npy,0,7,train
reelsr-t19.npy,0,8,train
reelsr-t19.npy,0,9,train
reelsr-t19.npy,0,10,train
reelsr-t19.npy,0,11,train
reelsr-t19.npy,0,12,train
reelsr-t19.npy,0,13,train
reelsr-t19.npy,0,14,train
reelsr-t19.npy,0,15,train
reelsr-t19.npy,0,16,train
reelsr-t19.npy,0,17,train
reelsr-t19.npy,0,18,train
reelsr-t19.npy,0,19,train
reelsr-t19.npy,0,20,train
reelsr-t19.npy,0,21,train
reelsr-t19.npy,0,22,train
reelsr-t19.npy,0,23,train
reelsr-t19.npy,0,24,train
reelsr-t19.npy,0,25,train
reelsr-t19.npy,0,26,train
reelsr-t19.npy,0,27,train
reelsr-t19.npy,0,28,train
reelsr-t19.npy,0,29,train
reelsr-t19.npy,0,30,train
reelsr-t19.npy,0,31,train
reelsd-g52.npy,0,0,train
reelsd-g52.npy,0,1,train
reelsd-g52.npy,0,2,train
reelsd-g52.npy,0,3,train
reelsd-g52.npy,0,4,train
reelsd-g52.npy,0,5,train
reelsd-g52.npy,0,6,train
reelsd-g52.npy,0,7,train
reelsd-g52.npy,0,8,train
reelsd-g52.npy,0,9,train
reelsd-g52.npy,0,10,train
reelsd-g52.npy,0,11,train
reelsd-g52.npy,0,12,train
reelsd-g52.npy,0,13,train
reelsd-g52.npy,0,14,train
reelsd-g52.npy,0,15,train
reelsd-g52.npy,0,16,train
reelsd-g52.npy,0,17,train
reelsd-g52.npy,0,18,train
reelsd-g52.npy,0,19,train
reelsd-g52.npy,0,20,train
reelsd-g52.npy,0,21,train
reelsd-g52.npy,0,22,train
reelsd-g52.npy,0,23,train
reelsd-g52.npy,0,24,train
reelsd-g52.npy,0,25,train
reelsd-g52.npy,0,26,train
reelsd-g52.npy,0,27,train
reelsd-g52.npy,0,28,train
reelsd-g52.npy,0,29,train
morris26.npy,0,0,train
morris26.npy,0,1,train
morris26.npy,0,2,train
morris26.npy,0,3,train
morris26.npy,0,4,train
morris26.npy,0,5,train
morris26.npy,0,6,train
morris26.npy,0,7,train
morris26.npy,0,8,train
morris26.npy,0,9,train
morris26.npy,0,10,train
morris26.npy,0,11,train
morris26.npy,0,12,train
morris26.npy,0,13,train
morris26.npy,0,14,train
morris26.npy,0,15,train
morris26.npy,0,16,train
morris26.npy,0,17,train
morris26.npy,0,18,train
morris26.npy,0,19,train
morris26.npy,0,20,train
morris26.npy,0,21,train
morris26.npy,0,22,train
morris26.npy,0,23,train
morris26.npy,0,24,train
morris26.npy,0,25,train
morris26.npy,0,26,train
morris26.npy,0,27,train
morris26.npy,0,28,train
morris26.npy,0,29,train
morris26.npy,0,30,train
reelsa-c80.npy,0,0,val
reelsa-c80.npy,0,1,val
reelsa-c80.npy,0,2,val
reelsa-c80.npy,0,3,val
reelsa-c80.npy,0,4,val
reelsa-c80.npy,0,5,val
reelsa-c80.npy,0,6,val
reelsa-c80.npy,0,7,val
reelsa-c80.npy,0,8,val
reelsa-c80.npy,0,9,val
reelsa-c80.npy,0,10,val
reelsa-c80.npy,0,11,val
reelsa-c80.npy,0,12,val
reelsa-c80.npy,0,13,val
reelsa-c80.npy,0,14,val
reelsa-c80.npy,0,15,val
reelsa-c80.npy,0,16,val
reelsa-c80.npy,0,17,val
reelsa-c80.npy,0,18,val
reelsa-c80.npy,0,19,val
reelsa-c80.npy,0,20,val
reelsa-c80.npy,0,21,val
reelsa-c80.npy,0,22,val
reelsa-c80.npy,0,23,val
reelsa-c80.npy,0,24,val
reelsa-c80.npy,0,25,val
reelsa-c80.npy,0,26,val
reelsa-c80.npy,0,27,val
reelsa-c80.npy,0,28,val
reelsa-c80.npy,0,29,val
reelsa-c80.npy,0,30,val
reelsa-c80.npy,0,31,val
reelsa-c80.npy,0,32,val
reelsa-c80.npy,0,33,val
reelsa-c80.npy,0,34,val
reelsa-c80.npy,0,35,val
reelsa-c80.npy,0,36,val
reelsa-c80.npy,0,37,val
reelsa-c80.npy,0,38,val
reelsa-c80.npy,0,39,val
reelsa-c80.npy,0,40,val
reelsa-c80.npy,0,41,val
reelsa-c80.npy,0,42,val
reelsa-c80.npy,0,43,val
reelsa-c80.npy,0,44,val
reelsa-c80.npy,0,45,val
reelsa-c80.npy,0,46,val
reelsa-c80.npy,0,47,val
hpps65.npy,0,0,train
hpps65.npy,0,1,train
hpps65.npy,0,2,train
hpps65.npy,0,3,train
hpps65.npy,0,4,train
hpps65.npy,0,5,train
hpps65.npy,0,6,train
hpps65.npy,0,7,train
hpps65.npy,0,8,train
hpps65.npy,0,9,train
hpps65.npy,0,10,train
hpps65.npy,0,11,train
hpps65.npy,0,12,train
hpps65.npy,0,13,train
hpps65.npy,0,14,train
hpps65.npy,0,15,train
hpps65.npy,0,16,train
hpps65.npy,0,17,train
hpps65.npy,0,18,train
hpps65.npy,0,19,train
hpps65.npy,0,20,train
hpps65.npy,0,21,train
hpps65.npy,0,22,train
hpps65.npy,0,23,train
hpps65.npy,0,24,train
hpps65.npy,0,25,train
hpps65.npy,0,26,train
hpps65.npy,0,27,train
hpps65.npy,0,28,train
hpps65.npy,0,29,train
hpps65.npy,0,30,train
reelsa-c67.npy,0,0,train
reelsa-c67.npy,0,1,train
